2024-12-18 18:06:27,934 [INFO]: Trainer initialized.
2024-12-18 18:06:27,934 [INFO]: Creating and splitting the dataset...
2024-12-18 18:06:27,946 [INFO]: Visualizing the dataset...
2024-12-18 18:06:28,593 [INFO]: Data preparation complete.
2024-12-18 18:06:28,593 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 18:07:09,465 [INFO]: Epoch 50/50: loss: 0.7483, accuracy: 0.5000, val_loss: 0.7608, val_accuracy: 0.4625
2024-12-18 18:07:10,541 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=MBGD, Layers=2...
2024-12-18 18:07:10,872 [INFO]: Epoch 1/50: loss: 0.7697, accuracy: 0.5000, val_loss: 0.7986, val_accuracy: 0.4625
2024-12-18 18:07:12,813 [INFO]: Epoch 50/50: loss: 0.7564, accuracy: 0.5000, val_loss: 0.7825, val_accuracy: 0.4625
2024-12-18 18:07:13,932 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=MBGD, Layers=3...
2024-12-18 18:07:14,295 [INFO]: Epoch 1/50: loss: 0.6998, accuracy: 0.5000, val_loss: 0.6908, val_accuracy: 0.5375
2024-12-18 18:07:16,245 [INFO]: Epoch 50/50: loss: 0.6983, accuracy: 0.5000, val_loss: 0.6904, val_accuracy: 0.5375
2024-12-18 18:07:17,374 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=SGD, Layers=1...
2024-12-18 18:07:17,777 [INFO]: Epoch 1/250: loss: 0.6831, accuracy: 0.5000, val_loss: 0.6631, val_accuracy: 0.5375
2024-12-18 18:07:58,961 [INFO]: Epoch 250/250: loss: 0.5578, accuracy: 0.8042, val_loss: 0.5565, val_accuracy: 0.7750
2024-12-18 18:08:00,061 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=SGD, Layers=2...
2024-12-18 18:08:00,503 [INFO]: Epoch 1/250: loss: 0.6961, accuracy: 0.5000, val_loss: 0.7034, val_accuracy: 0.4625
2024-12-18 18:08:42,094 [INFO]: Epoch 250/250: loss: 0.6733, accuracy: 0.8208, val_loss: 0.6726, val_accuracy: 0.8000
2024-12-18 18:08:43,229 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=SGD, Layers=3...
2024-12-18 18:08:43,689 [INFO]: Epoch 1/250: loss: 0.7096, accuracy: 0.5000, val_loss: 0.6958, val_accuracy: 0.5375
2024-12-18 18:09:25,902 [INFO]: Epoch 250/250: loss: 0.6929, accuracy: 0.6000, val_loss: 0.6927, val_accuracy: 0.6750
2024-12-18 18:09:27,044 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=BGD, Layers=1...
2024-12-18 18:09:27,319 [INFO]: Epoch 1/250: loss: 0.6880, accuracy: 0.4708, val_loss: 0.6908, val_accuracy: 0.4625
2024-12-18 18:09:35,697 [INFO]: Epoch 250/250: loss: 0.6872, accuracy: 0.4667, val_loss: 0.6898, val_accuracy: 0.4625
2024-12-18 18:09:36,955 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=BGD, Layers=2...
2024-12-18 18:09:37,260 [INFO]: Epoch 1/250: loss: 0.7110, accuracy: 0.5000, val_loss: 0.6968, val_accuracy: 0.5375
2024-12-18 18:09:45,764 [INFO]: Epoch 250/250: loss: 0.7087, accuracy: 0.5000, val_loss: 0.6954, val_accuracy: 0.5375
2024-12-18 18:09:46,872 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=BGD, Layers=3...
2024-12-18 18:09:47,206 [INFO]: Epoch 1/250: loss: 0.8737, accuracy: 0.5000, val_loss: 0.8270, val_accuracy: 0.5375
2024-12-18 18:09:55,750 [INFO]: Epoch 250/250: loss: 0.8533, accuracy: 0.5000, val_loss: 0.8094, val_accuracy: 0.5375
2024-12-18 18:09:56,904 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=MBGD, Layers=1...
2024-12-18 18:09:57,235 [INFO]: Epoch 1/250: loss: 0.7138, accuracy: 0.5000, val_loss: 0.7247, val_accuracy: 0.4625
2024-12-18 18:10:07,150 [INFO]: Epoch 250/250: loss: 0.7024, accuracy: 0.5000, val_loss: 0.7091, val_accuracy: 0.4625
2024-12-18 18:10:08,255 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=MBGD, Layers=2...
2024-12-18 18:10:08,598 [INFO]: Epoch 1/250: loss: 0.7101, accuracy: 0.5000, val_loss: 0.6969, val_accuracy: 0.5375
2024-12-18 18:10:18,464 [INFO]: Epoch 250/250: loss: 0.7001, accuracy: 0.5000, val_loss: 0.6920, val_accuracy: 0.5375
2024-12-18 18:10:19,595 [INFO]: Training ANN: LR=0.0001, Epochs=250, Optimizer=MBGD, Layers=3...
2024-12-18 18:10:19,964 [INFO]: Epoch 1/250: loss: 0.7449, accuracy: 0.5000, val_loss: 0.7208, val_accuracy: 0.5375
2024-12-18 18:10:29,870 [INFO]: Epoch 250/250: loss: 0.7116, accuracy: 0.5000, val_loss: 0.6976, val_accuracy: 0.5375
2024-12-18 18:10:31,006 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=SGD, Layers=1...
2024-12-18 18:10:31,415 [INFO]: Epoch 1/500: loss: 0.6590, accuracy: 0.7625, val_loss: 0.6556, val_accuracy: 0.7750
2024-12-18 18:11:53,823 [INFO]: Epoch 500/500: loss: 0.4825, accuracy: 0.8083, val_loss: 0.4825, val_accuracy: 0.7875
2024-12-18 18:11:54,929 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=SGD, Layers=2...
2024-12-18 18:11:55,370 [INFO]: Epoch 1/500: loss: 0.9086, accuracy: 0.5000, val_loss: 0.8484, val_accuracy: 0.5375
2024-12-18 18:13:19,001 [INFO]: Epoch 500/500: loss: 0.6512, accuracy: 0.7583, val_loss: 0.6504, val_accuracy: 0.7500
2024-12-18 18:13:20,122 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=SGD, Layers=3...
2024-12-18 18:13:20,781 [INFO]: Epoch 1/500: loss: 0.7076, accuracy: 0.5000, val_loss: 0.7196, val_accuracy: 0.4625
2024-12-18 18:14:46,346 [INFO]: Epoch 500/500: loss: 0.6901, accuracy: 0.8708, val_loss: 0.6900, val_accuracy: 0.8500
2024-12-18 18:14:47,497 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=BGD, Layers=1...
2024-12-18 18:14:47,778 [INFO]: Epoch 1/500: loss: 0.7015, accuracy: 0.5000, val_loss: 0.7089, val_accuracy: 0.4625
2024-12-18 18:15:04,725 [INFO]: Epoch 500/500: loss: 0.6988, accuracy: 0.5000, val_loss: 0.7053, val_accuracy: 0.4625
2024-12-18 18:15:05,830 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=BGD, Layers=2...
2024-12-18 18:15:06,141 [INFO]: Epoch 1/500: loss: 0.7365, accuracy: 0.5000, val_loss: 0.7134, val_accuracy: 0.5375
2024-12-18 18:15:23,043 [INFO]: Epoch 500/500: loss: 0.7253, accuracy: 0.5000, val_loss: 0.7051, val_accuracy: 0.5375
2024-12-18 18:15:24,163 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=BGD, Layers=3...
2024-12-18 18:15:24,488 [INFO]: Epoch 1/500: loss: 0.7470, accuracy: 0.5000, val_loss: 0.7221, val_accuracy: 0.5375
2024-12-18 18:15:41,313 [INFO]: Epoch 500/500: loss: 0.7349, accuracy: 0.5000, val_loss: 0.7129, val_accuracy: 0.5375
2024-12-18 18:15:42,462 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=MBGD, Layers=1...
2024-12-18 18:15:42,785 [INFO]: Epoch 1/500: loss: 0.6666, accuracy: 0.6667, val_loss: 0.6695, val_accuracy: 0.6625
2024-12-18 18:16:02,477 [INFO]: Epoch 500/500: loss: 0.6572, accuracy: 0.6125, val_loss: 0.6570, val_accuracy: 0.6125
2024-12-18 18:16:03,641 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=MBGD, Layers=2...
2024-12-18 18:16:03,984 [INFO]: Epoch 1/500: loss: 0.7964, accuracy: 0.5000, val_loss: 0.8310, val_accuracy: 0.4625
2024-12-18 18:16:23,717 [INFO]: Epoch 500/500: loss: 0.7063, accuracy: 0.5000, val_loss: 0.7190, val_accuracy: 0.4625
2024-12-18 18:16:24,942 [INFO]: Training ANN: LR=0.0001, Epochs=500, Optimizer=MBGD, Layers=3...
2024-12-18 18:16:25,304 [INFO]: Epoch 1/500: loss: 0.6946, accuracy: 0.5000, val_loss: 0.6936, val_accuracy: 0.5375
2024-12-18 18:16:45,107 [INFO]: Epoch 500/500: loss: 0.6945, accuracy: 0.5000, val_loss: 0.6940, val_accuracy: 0.5375
2024-12-18 18:16:46,356 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=SGD, Layers=1...
2024-12-18 18:16:46,758 [INFO]: Epoch 1/1000: loss: 0.7296, accuracy: 0.5000, val_loss: 0.6972, val_accuracy: 0.5375
2024-12-18 18:19:31,648 [INFO]: Epoch 1000/1000: loss: 0.3647, accuracy: 0.8208, val_loss: 0.3730, val_accuracy: 0.8125
2024-12-18 18:19:32,879 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=SGD, Layers=2...
2024-12-18 18:19:33,512 [INFO]: Epoch 1/1000: loss: 0.7403, accuracy: 0.5000, val_loss: 0.7607, val_accuracy: 0.4625
2024-12-18 18:22:22,286 [INFO]: Epoch 1000/1000: loss: 0.6178, accuracy: 0.8042, val_loss: 0.6173, val_accuracy: 0.8000
2024-12-18 18:22:23,516 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=SGD, Layers=3...
2024-12-18 18:22:23,991 [INFO]: Epoch 1/1000: loss: 1.0050, accuracy: 0.5000, val_loss: 0.9292, val_accuracy: 0.5375
2024-12-18 18:25:15,280 [INFO]: Epoch 1000/1000: loss: 0.6900, accuracy: 0.7583, val_loss: 0.6899, val_accuracy: 0.7625
2024-12-18 18:25:16,551 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=BGD, Layers=1...
2024-12-18 18:25:16,829 [INFO]: Epoch 1/1000: loss: 0.7062, accuracy: 0.5000, val_loss: 0.6912, val_accuracy: 0.5375
2024-12-18 18:25:50,707 [INFO]: Epoch 1000/1000: loss: 0.6972, accuracy: 0.5000, val_loss: 0.6851, val_accuracy: 0.5375
2024-12-18 18:25:51,928 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=BGD, Layers=2...
2024-12-18 18:25:52,242 [INFO]: Epoch 1/1000: loss: 0.7050, accuracy: 0.5000, val_loss: 0.6923, val_accuracy: 0.5375
2024-12-18 18:26:26,033 [INFO]: Epoch 1000/1000: loss: 0.6993, accuracy: 0.5000, val_loss: 0.6893, val_accuracy: 0.5375
2024-12-18 18:26:27,253 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=BGD, Layers=3...
2024-12-18 18:26:27,573 [INFO]: Epoch 1/1000: loss: 0.8976, accuracy: 0.5000, val_loss: 0.9472, val_accuracy: 0.4625
2024-12-18 18:27:01,210 [INFO]: Epoch 1000/1000: loss: 0.8230, accuracy: 0.5000, val_loss: 0.8620, val_accuracy: 0.4625
2024-12-18 18:27:02,449 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=MBGD, Layers=1...
2024-12-18 18:27:02,769 [INFO]: Epoch 1/1000: loss: 0.7373, accuracy: 0.5000, val_loss: 0.7523, val_accuracy: 0.4625
2024-12-18 18:27:42,060 [INFO]: Epoch 1000/1000: loss: 0.7020, accuracy: 0.3625, val_loss: 0.7048, val_accuracy: 0.3375
2024-12-18 18:27:43,295 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=MBGD, Layers=2...
2024-12-18 18:27:43,636 [INFO]: Epoch 1/1000: loss: 0.8018, accuracy: 0.5000, val_loss: 0.8370, val_accuracy: 0.4625
2024-12-18 18:28:23,043 [INFO]: Epoch 1000/1000: loss: 0.6938, accuracy: 0.5000, val_loss: 0.6971, val_accuracy: 0.4625
2024-12-18 18:28:24,266 [INFO]: Training ANN: LR=0.0001, Epochs=1000, Optimizer=MBGD, Layers=3...
2024-12-18 18:28:24,623 [INFO]: Epoch 1/1000: loss: 0.7818, accuracy: 0.5000, val_loss: 0.7493, val_accuracy: 0.5375
2024-12-18 18:29:04,127 [INFO]: Epoch 1000/1000: loss: 0.6920, accuracy: 0.5000, val_loss: 0.6879, val_accuracy: 0.5375
2024-12-18 18:29:05,375 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 18:29:05,786 [INFO]: Epoch 1/50: loss: 0.6721, accuracy: 0.6417, val_loss: 0.6703, val_accuracy: 0.6875
2024-12-18 18:29:13,919 [INFO]: Epoch 50/50: loss: 0.4823, accuracy: 0.8083, val_loss: 0.4807, val_accuracy: 0.8000
2024-12-18 18:29:15,367 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=SGD, Layers=2...
2024-12-18 18:29:15,824 [INFO]: Epoch 1/50: loss: 0.7945, accuracy: 0.5000, val_loss: 0.7193, val_accuracy: 0.5375
2024-12-18 18:29:24,191 [INFO]: Epoch 50/50: loss: 0.6635, accuracy: 0.7875, val_loss: 0.6614, val_accuracy: 0.7750
2024-12-18 18:29:25,432 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=SGD, Layers=3...
2024-12-18 18:29:25,910 [INFO]: Epoch 1/50: loss: 0.6960, accuracy: 0.4583, val_loss: 0.6972, val_accuracy: 0.4625
2024-12-18 18:29:34,394 [INFO]: Epoch 50/50: loss: 0.6934, accuracy: 0.5083, val_loss: 0.6919, val_accuracy: 0.5375
2024-12-18 18:29:35,653 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=BGD, Layers=1...
2024-12-18 18:29:35,938 [INFO]: Epoch 1/50: loss: 0.7016, accuracy: 0.4125, val_loss: 0.6996, val_accuracy: 0.4250
2024-12-18 18:29:37,615 [INFO]: Epoch 50/50: loss: 0.7001, accuracy: 0.4042, val_loss: 0.6984, val_accuracy: 0.4125
2024-12-18 18:29:38,853 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=BGD, Layers=2...
2024-12-18 18:29:39,148 [INFO]: Epoch 1/50: loss: 0.8185, accuracy: 0.5000, val_loss: 0.8561, val_accuracy: 0.4625
2024-12-18 18:29:40,814 [INFO]: Epoch 50/50: loss: 0.7915, accuracy: 0.5000, val_loss: 0.8247, val_accuracy: 0.4625
2024-12-18 18:29:42,057 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=BGD, Layers=3...
2024-12-18 18:29:42,373 [INFO]: Epoch 1/50: loss: 0.7484, accuracy: 0.5000, val_loss: 0.7734, val_accuracy: 0.4625
2024-12-18 18:29:44,022 [INFO]: Epoch 50/50: loss: 0.7362, accuracy: 0.5000, val_loss: 0.7583, val_accuracy: 0.4625
2024-12-18 18:29:45,253 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=MBGD, Layers=1...
2024-12-18 18:29:45,563 [INFO]: Epoch 1/50: loss: 0.7123, accuracy: 0.5000, val_loss: 0.6968, val_accuracy: 0.5375
2024-12-18 18:29:47,515 [INFO]: Epoch 50/50: loss: 0.6852, accuracy: 0.5000, val_loss: 0.6791, val_accuracy: 0.5375
2024-12-18 18:29:48,722 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=MBGD, Layers=2...
2024-12-18 18:29:49,056 [INFO]: Epoch 1/50: loss: 0.8261, accuracy: 0.5000, val_loss: 0.8623, val_accuracy: 0.4625
2024-12-18 18:29:51,001 [INFO]: Epoch 50/50: loss: 0.7068, accuracy: 0.5000, val_loss: 0.7204, val_accuracy: 0.4625
2024-12-18 18:29:52,243 [INFO]: Training ANN: LR=0.001, Epochs=50, Optimizer=MBGD, Layers=3...
2024-12-18 18:29:52,596 [INFO]: Epoch 1/50: loss: 0.6909, accuracy: 0.5000, val_loss: 0.6913, val_accuracy: 0.4625
2024-12-18 18:29:54,540 [INFO]: Epoch 50/50: loss: 0.6908, accuracy: 0.8250, val_loss: 0.6909, val_accuracy: 0.8125
2024-12-18 18:29:55,795 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=SGD, Layers=1...
2024-12-18 18:29:56,209 [INFO]: Epoch 1/250: loss: 0.8684, accuracy: 0.5000, val_loss: 0.7693, val_accuracy: 0.5375
2024-12-18 18:30:37,298 [INFO]: Epoch 250/250: loss: 0.2717, accuracy: 0.8667, val_loss: 0.2960, val_accuracy: 0.8500
2024-12-18 18:30:38,745 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=SGD, Layers=2...
2024-12-18 18:30:39,188 [INFO]: Epoch 1/250: loss: 0.6949, accuracy: 0.5000, val_loss: 0.6947, val_accuracy: 0.4625
2024-12-18 18:31:21,482 [INFO]: Epoch 250/250: loss: 0.3312, accuracy: 0.8375, val_loss: 0.3440, val_accuracy: 0.8500
2024-12-18 18:31:22,738 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=SGD, Layers=3...
2024-12-18 18:31:23,202 [INFO]: Epoch 1/250: loss: 0.7034, accuracy: 0.5000, val_loss: 0.6917, val_accuracy: 0.5375
2024-12-18 18:32:05,905 [INFO]: Epoch 250/250: loss: 0.6773, accuracy: 0.7542, val_loss: 0.6749, val_accuracy: 0.8250
2024-12-18 18:32:07,184 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=BGD, Layers=1...
2024-12-18 18:32:07,467 [INFO]: Epoch 1/250: loss: 0.6722, accuracy: 0.5000, val_loss: 0.6626, val_accuracy: 0.5375
2024-12-18 18:32:15,955 [INFO]: Epoch 250/250: loss: 0.6615, accuracy: 0.5000, val_loss: 0.6556, val_accuracy: 0.5375
2024-12-18 18:32:17,204 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=BGD, Layers=2...
2024-12-18 18:32:17,508 [INFO]: Epoch 1/250: loss: 0.8199, accuracy: 0.5000, val_loss: 0.8580, val_accuracy: 0.4625
2024-12-18 18:32:25,951 [INFO]: Epoch 250/250: loss: 0.7284, accuracy: 0.5000, val_loss: 0.7492, val_accuracy: 0.4625
2024-12-18 18:32:27,167 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=BGD, Layers=3...
2024-12-18 18:32:27,500 [INFO]: Epoch 1/250: loss: 0.7655, accuracy: 0.5000, val_loss: 0.7364, val_accuracy: 0.5375
2024-12-18 18:32:35,932 [INFO]: Epoch 250/250: loss: 0.7127, accuracy: 0.5000, val_loss: 0.6979, val_accuracy: 0.5375
2024-12-18 18:32:37,166 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=MBGD, Layers=1...
2024-12-18 18:32:37,493 [INFO]: Epoch 1/250: loss: 0.7458, accuracy: 0.5000, val_loss: 0.7314, val_accuracy: 0.5375
2024-12-18 18:32:47,317 [INFO]: Epoch 250/250: loss: 0.6780, accuracy: 0.6292, val_loss: 0.6769, val_accuracy: 0.6500
2024-12-18 18:32:48,554 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=MBGD, Layers=2...
2024-12-18 18:32:48,886 [INFO]: Epoch 1/250: loss: 0.7067, accuracy: 0.5000, val_loss: 0.7001, val_accuracy: 0.5375
2024-12-18 18:32:58,762 [INFO]: Epoch 250/250: loss: 0.6978, accuracy: 0.1375, val_loss: 0.6975, val_accuracy: 0.1750
2024-12-18 18:32:59,997 [INFO]: Training ANN: LR=0.001, Epochs=250, Optimizer=MBGD, Layers=3...
2024-12-18 18:33:00,364 [INFO]: Epoch 1/250: loss: 0.7201, accuracy: 0.5000, val_loss: 0.7018, val_accuracy: 0.5375
2024-12-18 18:33:10,256 [INFO]: Epoch 250/250: loss: 0.6917, accuracy: 0.8083, val_loss: 0.6917, val_accuracy: 0.8000
2024-12-18 18:33:11,510 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=SGD, Layers=1...
2024-12-18 18:33:11,921 [INFO]: Epoch 1/500: loss: 0.7535, accuracy: 0.5000, val_loss: 0.7139, val_accuracy: 0.5375
2024-12-18 18:34:34,300 [INFO]: Epoch 500/500: loss: 0.2362, accuracy: 0.8917, val_loss: 0.2721, val_accuracy: 0.8625
2024-12-18 18:34:35,513 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=SGD, Layers=2...
2024-12-18 18:34:35,945 [INFO]: Epoch 1/500: loss: 0.7309, accuracy: 0.5000, val_loss: 0.7253, val_accuracy: 0.4625
2024-12-18 18:35:59,484 [INFO]: Epoch 500/500: loss: 0.2353, accuracy: 0.8958, val_loss: 0.2730, val_accuracy: 0.8625
2024-12-18 18:36:00,965 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=SGD, Layers=3...
2024-12-18 18:36:01,454 [INFO]: Epoch 1/500: loss: 0.7386, accuracy: 0.5000, val_loss: 0.6984, val_accuracy: 0.5375
2024-12-18 18:37:27,380 [INFO]: Epoch 500/500: loss: 0.2996, accuracy: 0.8500, val_loss: 0.3209, val_accuracy: 0.8500
2024-12-18 18:37:28,639 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=BGD, Layers=1...
2024-12-18 18:37:28,922 [INFO]: Epoch 1/500: loss: 0.9134, accuracy: 0.5000, val_loss: 0.9646, val_accuracy: 0.4625
2024-12-18 18:37:45,930 [INFO]: Epoch 500/500: loss: 0.7316, accuracy: 0.5000, val_loss: 0.7488, val_accuracy: 0.4625
2024-12-18 18:37:47,176 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=BGD, Layers=2...
2024-12-18 18:37:47,480 [INFO]: Epoch 1/500: loss: 0.7442, accuracy: 0.5000, val_loss: 0.7183, val_accuracy: 0.5375
2024-12-18 18:38:04,434 [INFO]: Epoch 500/500: loss: 0.6894, accuracy: 0.5000, val_loss: 0.6824, val_accuracy: 0.5375
2024-12-18 18:38:05,682 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=BGD, Layers=3...
2024-12-18 18:38:06,014 [INFO]: Epoch 1/500: loss: 0.7679, accuracy: 0.5000, val_loss: 0.7382, val_accuracy: 0.5375
2024-12-18 18:38:22,975 [INFO]: Epoch 500/500: loss: 0.6980, accuracy: 0.5000, val_loss: 0.6903, val_accuracy: 0.5375
2024-12-18 18:38:24,230 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=MBGD, Layers=1...
2024-12-18 18:38:24,549 [INFO]: Epoch 1/500: loss: 0.7525, accuracy: 0.5000, val_loss: 0.7718, val_accuracy: 0.4625
2024-12-18 18:38:44,281 [INFO]: Epoch 500/500: loss: 0.6361, accuracy: 0.8375, val_loss: 0.6365, val_accuracy: 0.8125
2024-12-18 18:38:45,598 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=MBGD, Layers=2...
2024-12-18 18:38:45,937 [INFO]: Epoch 1/500: loss: 0.8300, accuracy: 0.5000, val_loss: 0.8673, val_accuracy: 0.4625
2024-12-18 18:39:05,659 [INFO]: Epoch 500/500: loss: 0.6810, accuracy: 0.8542, val_loss: 0.6806, val_accuracy: 0.8500
2024-12-18 18:39:07,108 [INFO]: Training ANN: LR=0.001, Epochs=500, Optimizer=MBGD, Layers=3...
2024-12-18 18:39:07,473 [INFO]: Epoch 1/500: loss: 0.6932, accuracy: 0.5000, val_loss: 0.6964, val_accuracy: 0.4625
2024-12-18 18:39:27,252 [INFO]: Epoch 500/500: loss: 0.6914, accuracy: 0.6417, val_loss: 0.6913, val_accuracy: 0.7125
2024-12-18 18:39:28,721 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=SGD, Layers=1...
2024-12-18 18:39:29,127 [INFO]: Epoch 1/1000: loss: 0.6774, accuracy: 0.5000, val_loss: 0.6467, val_accuracy: 0.5375
2024-12-18 18:42:14,142 [INFO]: Epoch 1000/1000: loss: 0.2287, accuracy: 0.8958, val_loss: 0.2723, val_accuracy: 0.8625
2024-12-18 18:42:15,604 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=SGD, Layers=2...
2024-12-18 18:42:16,041 [INFO]: Epoch 1/1000: loss: 0.7156, accuracy: 0.5000, val_loss: 0.7168, val_accuracy: 0.4625
2024-12-18 18:45:03,262 [INFO]: Epoch 1000/1000: loss: 0.2313, accuracy: 0.8958, val_loss: 0.2770, val_accuracy: 0.8625
2024-12-18 18:45:04,714 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=SGD, Layers=3...
2024-12-18 18:45:05,176 [INFO]: Epoch 1/1000: loss: 0.7196, accuracy: 0.5000, val_loss: 0.7172, val_accuracy: 0.4625
