Model    Param1       Param2   Param3   Param4         T_Acc      T_Prec     T_Recall   T_F1       V_Acc      V_Prec     V_Recall   V_F1      
ANN      0.01         50       2        SGD            0.85       0.86       0.82       0.84       0.81       0.83       0.81       0.82      
ANN      0.01         50       3        SGD            0.79       0.77       0.84       0.80       0.81       0.80       0.86       0.83      
ANN      0.01         50       1        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         50       2        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         50       3        BGD            0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.01         50       1        MBGD           0.82       0.84       0.81       0.82       0.81       0.83       0.81       0.82      
ANN      0.01         50       2        MBGD           0.73       0.92       0.51       0.66       0.72       0.96       0.51       0.67      
ANN      0.01         50       3        MBGD           0.50       0.00       0.00       0.00       0.46       0.00       0.00       0.00      
ANN      0.01         250      1        SGD            0.85       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.01         250      2        SGD            0.85       0.85       0.84       0.85       0.82       0.84       0.84       0.84      
ANN      0.01         250      3        SGD            0.86       0.85       0.88       0.87       0.82       0.84       0.84       0.84      
ANN      0.01         250      1        BGD            0.38       0.39       0.40       0.39       0.38       0.41       0.35       0.38      
ANN      0.01         250      2        BGD            0.78       0.81       0.73       0.77       0.79       0.82       0.77       0.80      
ANN      0.01         250      3        BGD            0.62       0.62       0.64       0.63       0.61       0.64       0.65       0.64      
ANN      0.01         250      1        MBGD           0.82       0.83       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.01         250      2        MBGD           0.81       0.82       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.01         250      3        MBGD           0.57       0.54       1.00       0.70       0.61       0.58       1.00       0.74      
ANN      0.01         500      1        SGD            0.92       0.90       0.93       0.92       0.89       0.87       0.93       0.90      
ANN      0.01         500      2        SGD            0.97       0.97       0.97       0.97       0.96       0.95       0.98       0.97      
ANN      0.01         500      3        SGD            0.85       0.87       0.82       0.84       0.81       0.83       0.81       0.82      
ANN      0.01         500      1        BGD            0.75       0.75       0.76       0.76       0.79       0.81       0.79       0.80      
ANN      0.01         500      2        BGD            0.82       0.82       0.82       0.82       0.81       0.83       0.81       0.82      
ANN      0.01         500      3        BGD            0.56       0.56       0.51       0.54       0.54       0.57       0.53       0.55      
ANN      0.01         500      1        MBGD           0.84       0.85       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.01         500      2        MBGD           0.81       0.82       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.01         500      3        MBGD           0.78       0.71       0.93       0.81       0.76       0.71       0.93       0.81      
ANN      0.01         1000     1        SGD            0.97       0.97       0.97       0.97       0.97       0.98       0.98       0.98      
ANN      0.01         1000     2        SGD            0.97       0.98       0.97       0.97       0.96       0.98       0.95       0.96      
ANN      0.01         1000     3        SGD            0.97       0.98       0.97       0.97       0.96       0.98       0.95       0.96      
ANN      0.01         1000     1        BGD            0.80       0.80       0.79       0.79       0.80       0.81       0.81       0.81      
ANN      0.01         1000     2        BGD            0.80       0.81       0.77       0.79       0.80       0.83       0.79       0.81      
ANN      0.01         1000     3        BGD            0.50       0.50       1.00       0.67       0.54       0.54       1.00       0.70      
ANN      0.01         1000     1        MBGD           0.85       0.86       0.83       0.85       0.85       0.84       0.88       0.86      
ANN      0.01         1000     2        MBGD           0.85       0.85       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.01         1000     3        MBGD           0.78       0.78       0.76       0.77       0.79       0.81       0.79       0.80      
ANN      0.1          50       1        SGD            0.88       0.89       0.87       0.88       0.82       0.84       0.84       0.84      
ANN      0.1          50       2        SGD            0.85       0.86       0.85       0.85       0.82       0.84       0.84       0.84      
ANN      0.1          50       3        SGD            0.84       0.86       0.82       0.84       0.81       0.83       0.81       0.82      
ANN      0.1          50       1        BGD            0.82       0.84       0.81       0.82       0.81       0.83       0.81       0.82      
ANN      0.1          50       2        BGD            0.81       0.80       0.82       0.81       0.76       0.82       0.72       0.77      
ANN      0.1          50       3        BGD            0.80       0.94       0.64       0.76       0.84       0.97       0.72       0.83      
ANN      0.1          50       1        MBGD           0.85       0.85       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.1          50       2        MBGD           0.78       0.86       0.67       0.75       0.76       0.82       0.72       0.77      
ANN      0.1          50       3        MBGD           0.57       1.00       0.15       0.26       0.60       1.00       0.26       0.41      
ANN      0.1          250      1        SGD            0.97       0.99       0.94       0.97       0.96       0.98       0.95       0.96      
ANN      0.1          250      2        SGD            0.87       0.83       0.93       0.88       0.88       0.84       0.95       0.89      
ANN      0.1          250      3        SGD            0.97       1.00       0.94       0.97       0.96       0.98       0.95       0.96      
ANN      0.1          250      1        BGD            0.82       0.83       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.1          250      2        BGD            0.81       0.82       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.1          250      3        BGD            0.82       0.84       0.79       0.82       0.81       0.83       0.81       0.82      
ANN      0.1          250      1        MBGD           0.86       0.85       0.88       0.87       0.82       0.84       0.84       0.84      
ANN      0.1          250      2        MBGD           0.86       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.1          250      3        MBGD           0.85       0.86       0.82       0.84       0.81       0.83       0.81       0.82      
ANN      0.1          500      1        SGD            0.97       0.97       0.97       0.97       0.96       0.98       0.95       0.96      
ANN      0.1          500      2        SGD            0.97       0.99       0.96       0.97       0.94       1.00       0.88       0.94      
ANN      0.1          500      3        SGD            0.95       1.00       0.90       0.95       0.93       1.00       0.86       0.93      
ANN      0.1          500      1        BGD            0.84       0.85       0.83       0.84       0.82       0.84       0.84       0.84      
ANN      0.1          500      2        BGD            0.81       0.82       0.79       0.81       0.81       0.83       0.81       0.82      
ANN      0.1          500      3        BGD            0.76       0.76       0.76       0.76       0.79       0.81       0.79       0.80      
ANN      0.1          500      1        MBGD           0.87       0.85       0.89       0.87       0.84       0.84       0.86       0.85      
ANN      0.1          500      2        MBGD           0.85       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.1          500      3        MBGD           0.86       0.85       0.88       0.87       0.82       0.84       0.84       0.84      
ANN      0.1          1000     1        SGD            0.96       0.95       0.97       0.96       0.96       0.95       0.98       0.97      
ANN      0.1          1000     2        SGD            0.98       0.99       0.97       0.98       0.97       1.00       0.95       0.98      
ANN      0.1          1000     3        SGD            0.97       1.00       0.95       0.97       0.96       0.98       0.95       0.96      
ANN      0.1          1000     1        BGD            0.85       0.86       0.84       0.85       0.84       0.84       0.86       0.85      
ANN      0.1          1000     2        BGD            0.85       0.86       0.84       0.85       0.85       0.84       0.88       0.86      
ANN      0.1          1000     3        BGD            0.80       0.81       0.79       0.80       0.81       0.83       0.81       0.82      
ANN      0.1          1000     1        MBGD           0.85       0.85       0.87       0.86       0.82       0.84       0.84       0.84      
ANN      0.1          1000     2        MBGD           0.86       0.85       0.88       0.87       0.82       0.84       0.84       0.84      
ANN      0.1          1000     3        MBGD           0.86       0.85       0.88       0.86       0.82       0.84       0.84       0.84      
SVM      linear       0.01     3        scale          0.81       0.81       0.80       0.81       0.81       0.83       0.81       0.82      
SVM      linear       0.1      3        scale          0.85       0.85       0.83       0.84       0.84       0.84       0.86       0.85      
SVM      linear       1        3        scale          0.87       0.86       0.88       0.87       0.84       0.84       0.86       0.85      
SVM      linear       10       3        scale          0.86       0.85       0.88       0.87       0.84       0.84       0.86       0.85      
SVM      linear       100      3        scale          0.86       0.85       0.88       0.87       0.84       0.84       0.86       0.85      
SVM      poly         0.01     2        scale          0.69       0.91       0.42       0.58       0.72       0.96       0.51       0.67      
SVM      poly         0.01     2        auto           0.67       1.00       0.34       0.51       0.66       1.00       0.37       0.54      
SVM      poly         0.01     3        scale          0.76       0.96       0.55       0.70       0.72       0.96       0.51       0.67      
SVM      poly         0.01     3        auto           0.69       1.00       0.38       0.55       0.70       1.00       0.44       0.61      
SVM      poly         0.01     4        scale          0.71       0.98       0.42       0.59       0.74       1.00       0.51       0.68      
SVM      poly         0.01     4        auto           0.63       1.00       0.26       0.41       0.65       1.00       0.35       0.52      
SVM      poly         0.1      2        scale          0.65       0.65       0.64       0.65       0.65       0.67       0.67       0.67      
SVM      poly         0.1      2        auto           0.65       0.71       0.50       0.59       0.70       0.88       0.51       0.65      
SVM      poly         0.1      3        scale          0.78       0.90       0.64       0.75       0.76       0.83       0.70       0.76      
SVM      poly         0.1      3        auto           0.77       0.94       0.57       0.71       0.75       0.96       0.56       0.71      
SVM      poly         0.1      4        scale          0.70       0.87       0.48       0.62       0.71       0.92       0.51       0.66      
SVM      poly         0.1      4        auto           0.71       0.98       0.42       0.59       0.74       1.00       0.51       0.68      
SVM      poly         1        2        scale          0.77       0.71       0.93       0.80       0.78       0.74       0.91       0.81      
SVM      poly         1        2        auto           0.78       0.72       0.94       0.81       0.75       0.72       0.88       0.79      
SVM      poly         1        3        scale          0.92       0.87       0.97       0.92       0.89       0.85       0.95       0.90      
SVM      poly         1        3        auto           0.80       0.85       0.72       0.78       0.79       0.82       0.77       0.80      
SVM      poly         1        4        scale          0.78       0.71       0.93       0.81       0.75       0.73       0.86       0.79      
SVM      poly         1        4        auto           0.70       0.85       0.48       0.62       0.71       0.92       0.51       0.66      
SVM      poly         10       2        scale          0.77       0.71       0.91       0.80       0.74       0.72       0.84       0.77      
SVM      poly         10       2        auto           0.77       0.71       0.91       0.80       0.75       0.73       0.86       0.79      
SVM      poly         10       3        scale          0.92       0.87       0.97       0.92       0.88       0.85       0.93       0.89      
SVM      poly         10       3        auto           0.91       0.87       0.97       0.92       0.89       0.85       0.95       0.90      
SVM      poly         10       4        scale          0.76       0.68       0.96       0.80       0.75       0.70       0.93       0.80      
SVM      poly         10       4        auto           0.78       0.71       0.93       0.81       0.74       0.72       0.84       0.77      
SVM      rbf          0.01     3        scale          0.85       0.85       0.83       0.84       0.85       0.84       0.88       0.86      
SVM      rbf          0.01     3        auto           0.83       0.84       0.82       0.83       0.82       0.84       0.84       0.84      
SVM      rbf          0.01     3        0.01           0.78       0.76       0.81       0.78       0.81       0.80       0.86       0.83      
SVM      rbf          0.01     3        0.1            0.79       0.79       0.79       0.79       0.80       0.81       0.81       0.81      
SVM      rbf          0.01     3        1              0.87       0.87       0.87       0.87       0.85       0.84       0.88       0.86      
SVM      rbf          0.1      3        scale          0.92       0.90       0.94       0.92       0.91       0.89       0.95       0.92      
SVM      rbf          0.1      3        auto           0.88       0.87       0.89       0.88       0.85       0.84       0.88       0.86      
SVM      rbf          0.1      3        0.01           0.78       0.76       0.81       0.78       0.81       0.80       0.86       0.83      
SVM      rbf          0.1      3        0.1            0.82       0.84       0.81       0.82       0.81       0.83       0.81       0.82      
SVM      rbf          0.1      3        1              0.93       0.92       0.95       0.93       0.93       0.91       0.95       0.93      
SVM      rbf          1        3        scale          0.97       0.97       0.97       0.97       0.94       0.93       0.95       0.94      
SVM      rbf          1        3        auto           0.96       0.95       0.97       0.96       0.93       0.91       0.95       0.93      
SVM      rbf          1        3        0.01           0.83       0.84       0.82       0.83       0.81       0.83       0.81       0.82      
SVM      rbf          1        3        0.1            0.85       0.86       0.84       0.85       0.85       0.84       0.88       0.86      
SVM      rbf          1        3        1              0.98       0.98       0.97       0.98       0.94       0.93       0.95       0.94      
SVM      rbf          10       3        scale          0.98       0.99       0.97       0.98       0.96       1.00       0.93       0.96      
SVM      rbf          10       3        auto           0.98       0.98       0.97       0.98       0.95       0.95       0.95       0.95      
SVM      rbf          10       3        0.01           0.85       0.86       0.82       0.84       0.84       0.84       0.86       0.85      
SVM      rbf          10       3        0.1            0.91       0.89       0.93       0.91       0.88       0.85       0.93       0.89      
SVM      rbf          10       3        1              0.98       0.99       0.97       0.98       0.96       1.00       0.93       0.96      
SVM      rbf          100      3        scale          0.98       0.98       0.97       0.98       0.99       1.00       0.98       0.99      
SVM      rbf          100      3        auto           0.98       0.98       0.97       0.98       0.96       0.98       0.95       0.96      
SVM      rbf          100      3        0.01           0.87       0.86       0.89       0.87       0.84       0.84       0.86       0.85      
SVM      rbf          100      3        0.1            0.96       0.95       0.97       0.96       0.91       0.91       0.93       0.92      
SVM      rbf          100      3        1              0.98       0.98       0.97       0.98       0.99       1.00       0.98       0.99      
