Model    Param1       Param2   Param3   Param4         Accuracy   Precision  Recall     F1-Score  
ANN      0.01         50       MBGD     1              0.79       0.78       0.76       0.77      
ANN      0.01         50       MBGD     2              0.74       0.94       0.46       0.62      
ANN      0.01         50       MBGD     3              0.54       0.00       0.00       0.00      
ANN      0.01         250      SGD      1              0.80       0.78       0.78       0.78      
ANN      0.01         250      SGD      2              0.80       0.78       0.78       0.78      
ANN      0.01         250      SGD      3              0.80       0.78       0.78       0.78      
ANN      0.01         250      BGD      1              0.40       0.37       0.43       0.40      
ANN      0.01         250      BGD      2              0.72       0.73       0.65       0.69      
ANN      0.01         250      BGD      3              0.65       0.60       0.73       0.66      
ANN      0.01         250      MBGD     1              0.78       0.76       0.76       0.76      
ANN      0.01         250      MBGD     2              0.78       0.76       0.76       0.76      
ANN      0.01         250      MBGD     3              0.53       0.49       1.00       0.66      
ANN      0.01         500      SGD      1              0.86       0.84       0.86       0.85      
ANN      0.01         500      SGD      2              0.91       0.92       0.89       0.90      
ANN      0.01         500      SGD      3              0.80       0.78       0.78       0.78      
ANN      0.01         500      BGD      1              0.76       0.74       0.76       0.75      
ANN      0.01         500      BGD      2              0.76       0.74       0.76       0.75      
ANN      0.01         500      BGD      3              0.54       0.50       0.41       0.45      
ANN      0.01         500      MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.01         500      MBGD     2              0.78       0.76       0.76       0.76      
ANN      0.01         500      MBGD     3              0.75       0.68       0.86       0.76      
ANN      0.01         1000     SGD      1              0.91       0.92       0.89       0.90      
ANN      0.01         1000     SGD      2              0.95       0.97       0.92       0.94      
ANN      0.01         1000     SGD      3              0.95       0.97       0.92       0.94      
ANN      0.01         1000     BGD      1              0.76       0.74       0.76       0.75      
ANN      0.01         1000     BGD      2              0.78       0.76       0.76       0.76      
ANN      0.01         1000     BGD      3              0.46       0.46       1.00       0.63      
ANN      0.01         1000     MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.01         1000     MBGD     2              0.80       0.78       0.78       0.78      
ANN      0.01         1000     MBGD     3              0.75       0.73       0.73       0.73      
ANN      0.1          50       SGD      1              0.81       0.81       0.78       0.79      
ANN      0.1          50       SGD      2              0.80       0.78       0.78       0.78      
ANN      0.1          50       SGD      3              0.80       0.78       0.78       0.78      
ANN      0.1          50       BGD      1              0.80       0.80       0.76       0.78      
ANN      0.1          50       BGD      2              0.76       0.72       0.78       0.75      
ANN      0.1          50       BGD      3              0.76       0.91       0.54       0.68      
ANN      0.1          50       MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.1          50       MBGD     2              0.75       0.84       0.57       0.68      
ANN      0.1          50       MBGD     3              0.59       1.00       0.11       0.20      
ANN      0.1          250      SGD      1              0.93       0.94       0.89       0.92      
ANN      0.1          250      SGD      2              0.82       0.77       0.89       0.82      
ANN      0.1          250      SGD      3              0.94       0.97       0.89       0.93      
ANN      0.1          250      BGD      1              0.78       0.76       0.76       0.76      
ANN      0.1          250      BGD      2              0.78       0.76       0.76       0.76      
ANN      0.1          250      BGD      3              0.80       0.80       0.76       0.78      
ANN      0.1          250      MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.1          250      MBGD     2              0.80       0.78       0.78       0.78      
ANN      0.1          250      MBGD     3              0.80       0.78       0.78       0.78      
ANN      0.1          500      SGD      1              0.94       0.94       0.92       0.93      
ANN      0.1          500      SGD      2              0.94       1.00       0.86       0.93      
ANN      0.1          500      SGD      3              0.94       1.00       0.86       0.93      
ANN      0.1          500      BGD      1              0.80       0.78       0.78       0.78      
ANN      0.1          500      BGD      2              0.78       0.76       0.76       0.76      
ANN      0.1          500      BGD      3              0.76       0.74       0.76       0.75      
ANN      0.1          500      MBGD     1              0.81       0.79       0.81       0.80      
ANN      0.1          500      MBGD     2              0.80       0.78       0.78       0.78      
ANN      0.1          500      MBGD     3              0.80       0.78       0.78       0.78      
ANN      0.1          1000     SGD      1              0.96       0.95       0.97       0.96      
ANN      0.1          1000     SGD      2              0.96       1.00       0.92       0.96      
ANN      0.1          1000     SGD      3              0.93       0.94       0.89       0.92      
ANN      0.1          1000     BGD      1              0.80       0.78       0.78       0.78      
ANN      0.1          1000     BGD      2              0.80       0.78       0.78       0.78      
ANN      0.1          1000     BGD      3              0.76       0.74       0.76       0.75      
ANN      0.1          1000     MBGD     1              0.80       0.78       0.78       0.78      
ANN      0.1          1000     MBGD     2              0.80       0.78       0.78       0.78      
ANN      0.1          1000     MBGD     3              0.80       0.78       0.78       0.78      
SVM      linear       0.01     3        scale          0.76       0.74       0.76       0.75      
SVM      linear       0.1      3        scale          0.81       0.79       0.81       0.80      
SVM      linear       1        3        scale          0.80       0.78       0.78       0.78      
SVM      linear       10       3        scale          0.81       0.79       0.81       0.80      
SVM      linear       100      3        scale          0.81       0.79       0.81       0.80      
SVM      poly         0.01     2        scale          0.69       0.93       0.35       0.51      
SVM      poly         0.01     2        auto           0.66       1.00       0.27       0.43      
SVM      poly         0.01     3        scale          0.75       0.95       0.49       0.64      
SVM      poly         0.01     3        auto           0.66       1.00       0.27       0.43      
SVM      poly         0.01     4        scale          0.66       1.00       0.27       0.43      
SVM      poly         0.01     4        auto           0.64       1.00       0.22       0.36      
SVM      poly         0.1      2        scale          0.57       0.54       0.57       0.55      
SVM      poly         0.1      2        auto           0.65       0.68       0.46       0.55      
SVM      poly         0.1      3        scale          0.74       0.83       0.54       0.66      
SVM      poly         0.1      3        auto           0.75       0.95       0.49       0.64      
SVM      poly         0.1      4        scale          0.69       0.93       0.35       0.51      
SVM      poly         0.1      4        auto           0.66       1.00       0.27       0.43      
SVM      poly         1        2        scale          0.69       0.63       0.78       0.70      
SVM      poly         1        2        auto           0.70       0.63       0.86       0.73      
SVM      poly         1        3        scale          0.85       0.79       0.92       0.85      
SVM      poly         1        3        auto           0.72       0.74       0.62       0.68      
SVM      poly         1        4        scale          0.71       0.64       0.86       0.74      
SVM      poly         1        4        auto           0.69       0.93       0.35       0.51      
SVM      poly         10       2        scale          0.69       0.63       0.78       0.70      
SVM      poly         10       2        auto           0.69       0.63       0.78       0.70      
SVM      poly         10       3        scale          0.82       0.77       0.89       0.82      
SVM      poly         10       3        auto           0.84       0.77       0.92       0.84      
SVM      poly         10       4        scale          0.69       0.61       0.89       0.73      
SVM      poly         10       4        auto           0.71       0.64       0.86       0.74      
SVM      rbf          0.01     3        scale          0.82       0.81       0.81       0.81      
SVM      rbf          0.01     3        auto           0.81       0.81       0.78       0.79      
SVM      rbf          0.01     3        0.01           0.76       0.74       0.76       0.75      
SVM      rbf          0.01     3        0.1            0.76       0.74       0.76       0.75      
SVM      rbf          0.01     3        1              0.82       0.81       0.81       0.81      
SVM      rbf          0.1      3        scale          0.90       0.87       0.92       0.89      
SVM      rbf          0.1      3        auto           0.84       0.82       0.84       0.83      
SVM      rbf          0.1      3        0.01           0.76       0.74       0.76       0.75      
SVM      rbf          0.1      3        0.1            0.80       0.80       0.76       0.78      
SVM      rbf          0.1      3        1              0.90       0.87       0.92       0.89      
SVM      rbf          1        3        scale          0.93       0.94       0.89       0.92      
SVM      rbf          1        3        auto           0.90       0.89       0.89       0.89      
SVM      rbf          1        3        0.01           0.81       0.81       0.78       0.79      
SVM      rbf          1        3        0.1            0.81       0.79       0.81       0.80      
SVM      rbf          1        3        1              0.95       0.97       0.92       0.94      
SVM      rbf          10       3        scale          0.95       0.97       0.92       0.94      
SVM      rbf          10       3        auto           0.95       0.97       0.92       0.94      
SVM      rbf          10       3        0.01           0.81       0.79       0.81       0.80      
SVM      rbf          10       3        0.1            0.85       0.82       0.86       0.84      
SVM      rbf          10       3        1              0.95       0.97       0.92       0.94      
SVM      rbf          100      3        scale          0.94       0.94       0.92       0.93      
SVM      rbf          100      3        auto           0.95       0.97       0.92       0.94      
SVM      rbf          100      3        0.01           0.81       0.79       0.81       0.80      
SVM      rbf          100      3        0.1            0.89       0.87       0.89       0.88      
SVM      rbf          100      3        1              0.94       0.94       0.92       0.93      
