Model    Param1       Param2   Param3   Param4         Accuracy   Precision  Recall     F1-Score  
ANN      0.001        1000     MBGD     1              0.76       0.74       0.76       0.75      
ANN      0.001        1000     MBGD     2              0.70       0.69       0.65       0.67      
ANN      0.001        1000     MBGD     3              0.75       0.79       0.62       0.70      
ANN      0.01         50       SGD      1              0.88       0.89       0.84       0.86      
ANN      0.01         50       SGD      2              0.89       0.91       0.84       0.87      
ANN      0.01         50       SGD      3              0.82       0.79       0.84       0.82      
ANN      0.01         50       BGD      1              0.46       0.46       1.00       0.63      
ANN      0.01         50       BGD      2              0.46       0.46       1.00       0.63      
ANN      0.01         50       BGD      3              0.54       0.00       0.00       0.00      
ANN      0.01         50       MBGD     1              0.72       0.70       0.70       0.70      
ANN      0.01         50       MBGD     2              0.54       0.00       0.00       0.00      
ANN      0.01         50       MBGD     3              0.71       0.63       0.92       0.75      
ANN      0.01         250      SGD      1              0.90       0.91       0.86       0.89      
ANN      0.01         250      SGD      2              0.90       0.89       0.89       0.89      
ANN      0.01         250      SGD      3              0.90       0.91       0.86       0.89      
ANN      0.01         250      BGD      1              0.72       0.70       0.70       0.70      
ANN      0.01         250      BGD      2              0.59       0.55       0.62       0.58      
ANN      0.01         250      BGD      3              0.31       0.20       0.16       0.18      
ANN      0.01         250      MBGD     1              0.78       0.76       0.76       0.76      
ANN      0.01         250      MBGD     2              0.74       0.72       0.70       0.71      
ANN      0.01         250      MBGD     3              0.54       0.00       0.00       0.00      
ANN      0.01         500      SGD      1              0.90       0.91       0.86       0.89      
ANN      0.01         500      SGD      2              0.89       0.91       0.84       0.87      
ANN      0.01         500      SGD      3              0.90       0.91       0.86       0.89      
ANN      0.01         500      BGD      1              0.74       0.71       0.73       0.72      
ANN      0.01         500      BGD      2              0.85       0.90       0.76       0.82      
ANN      0.01         500      BGD      3              0.86       0.81       0.92       0.86      
ANN      0.01         500      MBGD     1              0.82       0.83       0.78       0.81      
ANN      0.01         500      MBGD     2              0.76       0.74       0.76       0.75      
ANN      0.01         500      MBGD     3              0.71       0.69       0.68       0.68      
ANN      0.01         1000     SGD      1              0.93       0.92       0.92       0.92      
ANN      0.01         1000     SGD      2              1.00       1.00       1.00       1.00      
ANN      0.01         1000     SGD      3              1.00       1.00       1.00       1.00      
ANN      0.01         1000     BGD      1              0.79       0.78       0.76       0.77      
ANN      0.01         1000     BGD      2              0.74       0.72       0.70       0.71      
ANN      0.01         1000     BGD      3              0.69       1.00       0.32       0.49      
ANN      0.01         1000     MBGD     1              0.86       0.86       0.84       0.85      
ANN      0.01         1000     MBGD     2              0.84       0.83       0.81       0.82      
ANN      0.01         1000     MBGD     3              0.75       0.73       0.73       0.73      
ANN      0.1          50       SGD      1              0.89       0.89       0.86       0.88      
ANN      0.1          50       SGD      2              0.89       0.89       0.86       0.88      
ANN      0.1          50       SGD      3              0.88       0.83       0.92       0.87      
ANN      0.1          50       BGD      1              0.71       0.68       0.70       0.69      
ANN      0.1          50       BGD      2              0.81       0.76       0.86       0.81      
ANN      0.1          50       BGD      3              0.82       0.81       0.81       0.81      
ANN      0.1          50       MBGD     1              0.82       0.81       0.81       0.81      
ANN      0.1          50       MBGD     2              0.79       0.71       0.92       0.80      
ANN      0.1          50       MBGD     3              0.74       0.64       1.00       0.78      
ANN      0.1          250      SGD      1              1.00       1.00       1.00       1.00      
ANN      0.1          250      SGD      2              0.94       0.94       0.92       0.93      
ANN      0.1          250      SGD      3              1.00       1.00       1.00       1.00      
ANN      0.1          250      BGD      1              0.79       0.78       0.76       0.77      
ANN      0.1          250      BGD      2              0.76       0.74       0.76       0.75      
ANN      0.1          250      BGD      3              0.82       0.79       0.84       0.82      
ANN      0.1          250      MBGD     1              0.89       0.89       0.86       0.88      
ANN      0.1          250      MBGD     2              0.91       0.89       0.92       0.91      
ANN      0.1          250      MBGD     3              0.90       0.89       0.89       0.89      
ANN      0.1          500      SGD      1              1.00       1.00       1.00       1.00      
ANN      0.1          500      SGD      2              1.00       1.00       1.00       1.00      
ANN      0.1          500      SGD      3              1.00       1.00       1.00       1.00      
ANN      0.1          500      BGD      1              0.84       0.83       0.81       0.82      
ANN      0.1          500      BGD      2              0.78       0.76       0.76       0.76      
ANN      0.1          500      BGD      3              0.79       0.78       0.76       0.77      
ANN      0.1          500      MBGD     1              0.90       0.91       0.86       0.89      
ANN      0.1          500      MBGD     2              0.90       0.91       0.86       0.89      
ANN      0.1          500      MBGD     3              0.90       0.89       0.89       0.89      
ANN      0.1          1000     SGD      1              1.00       1.00       1.00       1.00      
ANN      0.1          1000     SGD      2              1.00       1.00       1.00       1.00      
ANN      0.1          1000     SGD      3              1.00       1.00       1.00       1.00      
ANN      0.1          1000     BGD      1              0.88       0.89       0.84       0.86      
ANN      0.1          1000     BGD      2              0.88       0.89       0.84       0.86      
ANN      0.1          1000     BGD      3              0.76       0.74       0.76       0.75      
ANN      0.1          1000     MBGD     1              0.90       0.91       0.86       0.89      
ANN      0.1          1000     MBGD     2              0.91       0.92       0.89       0.90      
ANN      0.1          1000     MBGD     3              0.89       0.85       0.92       0.88      
SVM      linear       0.01     3        scale          0.79       0.78       0.76       0.77      
SVM      linear       0.1      3        scale          0.85       0.86       0.81       0.83      
SVM      linear       1        3        scale          0.88       0.89       0.84       0.86      
SVM      linear       10       3        scale          0.89       0.91       0.84       0.87      
SVM      linear       100      3        scale          0.89       0.91       0.84       0.87      
SVM      poly         0.01     2        scale          0.74       1.00       0.43       0.60      
SVM      poly         0.01     2        auto           0.69       1.00       0.32       0.49      
SVM      poly         0.01     3        scale          0.76       1.00       0.49       0.65      
SVM      poly         0.01     3        auto           0.69       1.00       0.32       0.49      
SVM      poly         0.01     4        scale          0.70       1.00       0.35       0.52      
SVM      poly         0.01     4        auto           0.68       1.00       0.30       0.46      
SVM      poly         0.1      2        scale          0.69       0.65       0.70       0.68      
SVM      poly         0.1      2        auto           0.69       0.75       0.49       0.59      
SVM      poly         0.1      3        scale          0.94       0.92       0.95       0.93      
SVM      poly         0.1      3        auto           0.76       1.00       0.49       0.65      
SVM      poly         0.1      4        scale          0.68       0.74       0.46       0.57      
SVM      poly         0.1      4        auto           0.69       1.00       0.32       0.49      
SVM      poly         1        2        scale          0.79       0.69       1.00       0.81      
SVM      poly         1        2        auto           0.76       0.66       1.00       0.80      
SVM      poly         1        3        scale          0.95       0.90       1.00       0.95      
SVM      poly         1        3        auto           0.95       0.90       1.00       0.95      
SVM      poly         1        4        scale          0.81       0.71       1.00       0.83      
SVM      poly         1        4        auto           0.74       1.00       0.43       0.60      
SVM      poly         10       2        scale          0.81       0.72       0.97       0.83      
SVM      poly         10       2        auto           0.80       0.70       1.00       0.82      
SVM      poly         10       3        scale          0.95       0.90       1.00       0.95      
SVM      poly         10       3        auto           0.95       0.90       1.00       0.95      
SVM      poly         10       4        scale          0.81       0.71       1.00       0.83      
SVM      poly         10       4        auto           0.81       0.71       1.00       0.83      
SVM      rbf          0.01     3        scale          0.86       0.88       0.81       0.85      
SVM      rbf          0.01     3        auto           0.80       0.80       0.76       0.78      
SVM      rbf          0.01     3        0.01           0.75       0.73       0.73       0.73      
SVM      rbf          0.01     3        0.1            0.75       0.73       0.73       0.73      
SVM      rbf          0.01     3        1              0.88       0.89       0.84       0.86      
SVM      rbf          0.1      3        scale          0.97       1.00       0.95       0.97      
SVM      rbf          0.1      3        auto           0.93       0.92       0.92       0.92      
SVM      rbf          0.1      3        0.01           0.75       0.73       0.73       0.73      
SVM      rbf          0.1      3        0.1            0.80       0.80       0.76       0.78      
SVM      rbf          0.1      3        1              0.97       1.00       0.95       0.97      
SVM      rbf          1        3        scale          1.00       1.00       1.00       1.00      
SVM      rbf          1        3        auto           1.00       1.00       1.00       1.00      
SVM      rbf          1        3        0.01           0.81       0.81       0.78       0.79      
SVM      rbf          1        3        0.1            0.86       0.86       0.84       0.85      
SVM      rbf          1        3        1              1.00       1.00       1.00       1.00      
SVM      rbf          10       3        scale          1.00       1.00       1.00       1.00      
SVM      rbf          10       3        auto           1.00       1.00       1.00       1.00      
SVM      rbf          10       3        0.01           0.86       0.86       0.84       0.85      
SVM      rbf          10       3        0.1            0.93       0.92       0.92       0.92      
SVM      rbf          10       3        1              1.00       1.00       1.00       1.00      
SVM      rbf          100      3        scale          1.00       1.00       1.00       1.00      
SVM      rbf          100      3        auto           1.00       1.00       1.00       1.00      
SVM      rbf          100      3        0.01           0.88       0.89       0.84       0.86      
SVM      rbf          100      3        0.1            1.00       1.00       1.00       1.00      
SVM      rbf          100      3        1              1.00       1.00       1.00       1.00      
